,,,,,,
,Address,Sell Restriction (in months),Buy Restriction (in months),,,
,0xc4c6a20cd94278cec12af3e3d19d079f2d09e434,8/1/2018,8/31/2018,,,
,0x77ddace1a77b8fcc309209f750378ecf8a568f3a,8/2/2018,9/1/2018,,,
,0x7826aa6183625063bbe373b50e5b45e063dd539a,8/3/2018,9/2/2018,,,
,0xc2578d41611c52f06e28fccfcdc6048765dbd677,8/4/2018,9/3/2018,,,
,0x28afdf80f6507b59bf2b90823ac0ae6b95000c4b,8/5/2018,9/4/2018,,,
,0x60ae55048c5dae1e138874e0949c046ac587c4c2,8/6/2018,9/5/2018,,,
,0xdf16b1c2ac3437a344886aea7c624eb4c041eb63,8/7/2018,9/6/2018,,,
,0x9c4668abae80677efdffce7bd7d2a3e50fbe1a59,8/8/2018,9/7/2018,,,
,0x731d6763a3ae0e8fbaa75b26c83bd52800007be6,8/9/2018,9/8/2018,,,
,0x14f843567945a58704857e0ea07492a07d4c1411,8/10/2018,9/9/2018,,,
,0x86e764d44bb0a9ea34281dea70a1edbbc481c3fc,8/11/2018,9/10/2018,,,
,0x3b0f8e172a8bb36183796e13de0591ebce78fa14,8/12/2018,9/11/2018,,,
,0xb037811ff66971f9916ea628613fbbb6b95c6ed7,8/13/2018,9/12/2018,,,
,0x01f0afb09f434019ddf9a107099dc4c52311bfa0,8/14/2018,9/13/2018,,,
,0xdabeefbfb0647f6d0e7379593c639a0d18416e5b,8/15/2018,9/14/2018,,,
,0x04e91466d03ce98ac3fc2b34e2482ad375c44701,8/16/2018,9/15/2018,,,
,0x3f8bedc6e5665b794580372405533a07d64aea02,8/17/2018,9/16/2018,,,
,0x6531b2c52cf0047928aad93970930bf187a14251,8/18/2018,9/17/2018,,,
,0x2392ddc865a2101eb314d7e1b7d82a06ef75d13d,8/19/2018,9/18/2018,,,
,0x55da50674e6b9a906147d0619cefc356ae86610a,8/20/2018,9/19/2018,,,
,0xd796c6a3ead004bca82273bb30ab44b16ddefa60,8/21/2018,9/20/2018,,,
,0x613b3ec14a867ed1ae291568ca3eab8154d7084e,8/22/2018,9/21/2018,,,
,0x37f005d8513e0f86be8e7cafd8ebbf7ebb8909cd,8/23/2018,9/22/2018,,,
,0xdb67df1981316dfa440993ca3dcf4506fd1b2f68,8/24/2018,9/23/2018,,,
,0x6f52476005455a69775ad7cbda979663237d3593,8/25/2018,9/24/2018,,,
,0xd1bbf06cf6881c495fde23bf7c8387c386d17f79,8/26/2018,9/25/2018,,,
,0x318c978df4efef1a0e251e71c7e6414e7dac4927,8/27/2018,9/26/2018,,,
,0x93f2db64ea00e1f62304ed596143047b5aec1363,8/28/2018,9/27/2018,,,
,0x6fe65b0fb7b49b6fd2ca86c4c9296833a16bc1c7,8/29/2018,9/28/2018,,,
,0xb2a7aaf687e2aecd172328f2ef1db1b8f87fd259,8/30/2018,9/29/2018,,,
,0xc05e53d4c7bbaf7a95500f1a78f4411ad8f22cc3,8/31/2018,9/30/2018,,,
,0x2b4b3604567b6addb2677f7bb785b68f1315ad7f,9/1/2018,10/1/2018,,,
,0xc46a5354ba311ec34537182b060bc465cd39ef47,9/2/2018,10/2/2018,,,
,0xe08acb7a303cc6dfa18837cebda78929f2b073ab,9/3/2018,10/3/2018,,,
,0x32a00165ff66c486ccaadbd0677f4ca920af295d,9/4/2018,10/4/2018,,,
,0x37528ea49bc9df9ec9469367a34050814831fa84,9/5/2018,10/5/2018,,,
,0x60513d6cc50234f1dc211ee55923e4cb06a7a949,9/6/2018,10/6/2018,,,
,0x84ce648a01be57566122a492efbe4d2ee53591fc,9/7/2018,10/7/2018,,,
,0xd39dc2a2915aa94d2f03e9aa6d654d2e52239016,9/8/2018,10/8/2018,,,
,0xc6e8c8b4892ca21d2cb915f19eba0499138cb67c,9/9/2018,10/9/2018,,,
,0x5a896b18b3ea400f9672249c2346b6c3588b6cd4,9/10/2018,10/10/2018,,,
,0xbce7c945ffb92dabfea55e4dcb445470fc7fb224,9/11/2018,10/11/2018,,,
,0xe09317327b978315065ca648c2fd30f67fdc8007,9/12/2018,10/12/2018,,,
,0xae65197f541b8f0912533efc8c630c1b314b2059,9/13/2018,10/13/2018,,,
,0x279f88811207014cd3b9d1e37fd7044d5035fc73,9/14/2018,10/14/2018,,,
,0x53092611f1891d79a26a5b182cec5f67f50513b2,9/15/2018,10/15/2018,,,
,0x571b1e71281485305c9ccc487778ecceaa5eed4b,9/16/2018,10/16/2018,,,
,0xf163ee4d2923657101f2f6dbd4ce67a7562f3018,9/17/2018,10/17/2018,,,
,0x20e59c8bd527c3d6a5ace9b1dac1e9398ce2265b,9/18/2018,10/18/2018,,,
,0x332eddb49fd3b0b402033ae0232a3e7d9d746df8,9/19/2018,10/19/2018,,,
,0x62debd7aa13ca82faee607ef6e5ad6c49e5e0f69,9/20/2018,10/20/2018,,,
,0xf6e41f64ca5484fe195e9f67c19f7d18eada710b,9/21/2018,10/21/2018,,,
,0xe39ff563ac398cdb556343e36cf3dbef4b51f45a,9/22/2018,10/22/2018,,,
,0x12a207c0934e9188fa554e948e166d399559b258,9/23/2018,10/23/2018,,,
,0x29d5260ea101dcc91b2d9cfc40ec732b23689d52,9/24/2018,10/24/2018,,,
,0x3a81308b804b837590bab190835ec7c070a5a8bb,9/25/2018,10/25/2018,,,
,0x6e01231d161d728cf5e520f7c21103660f46de3a,9/26/2018,10/26/2018,,,
,0x40d70eaf4ad8de1c6e412d4e1db075c2ef69db42,9/27/2018,10/27/2018,,,
,0x9dd33455da84b028a660564726df1e95c967ddcb,9/28/2018,10/28/2018,,,
,0x2ba791b2a8ae23ae8be79888e3123528b7380b2e,9/29/2018,10/29/2018,,,
,0xbd8dd5e35c9935fcb48b7575fbf1a25fc3bd0dcd,9/30/2018,10/30/2018,,,
,0xd454ed303748bb5a433388f9508433ba5d507030,10/1/2018,10/31/2018,,,
,0x5b57ff7898c8b19a7cae563206ec9e69712a37c5,10/2/2018,11/1/2018,,,
,0x0530760b28c86e23f7e17b2f9b151134cc9a9310,10/3/2018,11/2/2018,,,
,0x361c9bd8d51c3942d048412266979bd1e9b650e4,10/4/2018,11/3/2018,,,
,0x3643d8c092f3590c86f7c594a85a7e48a9b83e19,10/5/2018,11/4/2018,,,
,0x9d02e691b81123906e157dc08c39bd04d411594d,10/6/2018,11/5/2018,,,
,0x16db605ae099d8fa31f75058c5c854e559482ad6,10/7/2018,11/6/2018,,,
,0x7f7e7423df757a9e95ba80d88df36c28e549cc62,10/8/2018,11/7/2018,,,
,0x97486256ffafa336bf2bedb8ee144b759b8022d6,10/9/2018,11/8/2018,,,
,0x3042536ba2019f824da2db1756b35cadd83b7251,10/10/2018,11/9/2018,,,
,0xa58b6a89af8cd879cb74364d80beae8eef54e1ae,10/11/2018,11/10/2018,,,
,0x20303144600cb357fe8024b646d27b013388d151,10/12/2018,11/11/2018,,,
,0xa6cf49f1daec90c9bfefada6d088149c1cc064d9,10/13/2018,11/12/2018,,,
,0xf60ce5f234282816f5948ba5d5e4bdb40208a50b,10/14/2018,11/13/2018,,,
,0xe2197a6ea035c38b8d4afcdd10a6cc288aa24f69,10/15/2018,11/14/2018,,,
,0x134e931a2f7ba4df62e07ba66484dcbbe0776158,10/16/2018,11/15/2018,,,
,0x029c4bd1b18bbd29de48a4cf8b5d63c0a6781e11,10/17/2018,11/16/2018,,,
,0x75e67e037a4966133903951db1f556431237289a,10/18/2018,11/17/2018,,,
,0xb4ccfdc6130a2cda450469a4915580acd2a0d0f1,10/19/2018,11/18/2018,,,
,0x28c4b3d03be538049af5aa08d99dc2bb89019819,10/20/2018,11/19/2018,,,
,0x913d74033d61de00c388e4d30ba5ac016b104f56,10/21/2018,11/20/2018,,,
,0x7df9b9687e55e9f0afb21de5511d70e9ec7c736c,10/22/2018,11/21/2018,,,
,0xc9d8c389024592d0351da78c8a9f815fe09de960,10/23/2018,11/22/2018,,,
,0x008a1edff1855fd76ae5344c9b765f3ee5cff2f7,10/24/2018,11/23/2018,,,
,0x010d859a9a0ec8f89eed98d0600970e6e22a4433,10/25/2018,11/24/2018,,,
,0x6dd2c91100f2541269dc7cb4cbd49be40c26e22f,10/26/2018,11/25/2018,,,
,0x270d6e7da3cfc02cab76be3a9ea33247c9b82033,10/27/2018,11/26/2018,,,
,0xb6e606ded6ae7bca63c36de212ad29869d0a2efd,10/28/2018,11/27/2018,,,
,0x0921bd8bd4da711c5fc61df92970e416c2bd7efb,10/29/2018,11/28/2018,,,
,0x9b2bb546d9bc9f25bec2db69a6f87d191064302f,10/30/2018,11/29/2018,,,
,0xbd62d590771ef7bc13f2f5b20f05963675e53dcd,10/31/2018,11/30/2018,,,
,0x9ffb2fb781910deb051ef86755db5ddab17e814f,11/1/2018,12/1/2018,,,
,0xa5553066576ef50336a39ffc13aadfaf509b5176,11/2/2018,12/2/2018,,,
,0x79c4f2f5d2cb73d76f0f64055a604b53ab815060,11/3/2018,12/3/2018,,,
,0x991063309f4ba565d1c2897b10c077a65fd152ab,11/4/2018,12/4/2018,,,
,0xa7be3875bcfca0ff41a6b1920f6f6d477a11d089,11/5/2018,12/5/2018,,,
,0x158553b5f31354cbc176253efb4fc230d156e762,11/6/2018,12/6/2018,,,
,0x492f4cbd2e5a4670d1dc5b8be76dc31e5fb39a8c,11/7/2018,12/7/2018,,,
,0xca87494a88c17c063706313747f9aaa240b60248,11/8/2018,12/8/2018,,,
,0xd7e712ef3cd4b4ebd3deb94a192923486d954b83,11/9/2018,12/9/2018,,,
,0x90fe6f80356a80a21425b46f27c88a6944d14aa5,11/10/2018,12/10/2018,,,
,0x54ffbd7da4bd475d96f506b545c0150bd70f28d8,11/11/2018,12/11/2018,,,
,0x7e2bbdc8d22fa48f11e4624840d07f7389f4f90d,11/12/2018,12/12/2018,,,
,0x0be1c52400aee8aea33f3643bbd38ff083205ae2,11/13/2018,12/13/2018,,,
,0xf610470fe07a7e80e39843ff2e7bda82d760e800,11/14/2018,12/14/2018,,,
,0xb151b3c113b721cf5e855a18ca0c9b03248c8ba3,11/15/2018,12/15/2018,,,
,0xb2ae9060f6c001e687c58e8c45510a2dac99859c,11/16/2018,12/16/2018,,,
,0x1f94319fc214231321264afd82e7dfbb24d6a907,11/17/2018,12/17/2018,,,
,0x6ef552de4133726e9f2a5a346e0fd81869daabaf,11/18/2018,12/18/2018,,,
,0xdc0d7a18dd0a745aa2854fee37d4ae81da204fae,11/19/2018,12/19/2018,,,
,0x91eea4c9f57cb4f48765ee6a90cfffa4efc8ba84,11/20/2018,12/20/2018,,,
,0x1498c2c1f2f557a8076b1676f1063dd1aaef0c47,11/21/2018,12/21/2018,,,
,0x8022c2a4dc3ac3513d3d4495d341898f2b0129ba,11/22/2018,12/22/2018,,,
,0x3063d0bda1aa1cd525fc781a6ffb1c4fd6a34393,11/23/2018,12/23/2018,,,
,0xe7c6a41cdb5b51caa79a2451fafa47227a6e5a07,11/24/2018,12/24/2018,,,
,0x2ad8cc944c4855aa6c3ed2f97279a2a8720ed209,11/25/2018,12/25/2018,,,
,0x31bb5dfc694348345afc00519659aba3fc39b266,11/26/2018,12/26/2018,,,
,0x9cf527d77488298ab0f167601d31959ee34d5d7f,11/27/2018,12/27/2018,,,
,0xd51aad2b1990d331909a7359453403079d25575e,11/28/2018,12/28/2018,,,
,0xf0e6785713c287e09cef1e7cb6009f789676deb1,11/29/2018,12/29/2018,,,
,0x4e3eb6400dac3ca02ce667154e8c4ed2a953c3f5,11/30/2018,12/30/2018,,,
,0x1e745ca864b14868176d6b3150ac7e372fe56a32,12/1/2018,12/31/2018,,,
,0x6460b52f7f8082756c2ea78f8d6b9ce5204a1cc8,12/2/2018,1/1/2019,,,
,0xb90933721be207832b0d85ea18bc15c5326ad69e,12/3/2018,1/2/2019,,,
,0xbbbc6b51176e3b8a6708283f7bf92d316ad00153,12/4/2018,1/3/2019,,,
,0xe88acfe1efd4cb7c6fd8b43f3aec0752545c5885,12/5/2018,1/4/2019,,,
,0x4682f0ccc7bd7cd668bc319fce8497a6b35277e3,12/6/2018,1/5/2019,,,
,0x3e3510be10081412e8079071476193db2fcdd8e5,12/7/2018,1/6/2019,,,
,0xe2efc11c547f8e8f410f8c1a48cf1f5393b57fb6,12/8/2018,1/7/2019,,,
,0x5b91a64b25e2708aac532b5834a508fb13a05585,12/9/2018,1/8/2019,,,
,0xa854cd5f74defc7005b2fbf5a06b5f02967bf712,12/10/2018,1/9/2019,,,
,0x939bbd167fa75edb3fe381abb14dcb4ad0887f74,12/11/2018,1/10/2019,,,
,0x31539253b28166af10799a352f2eb4bbf2bea3df,12/12/2018,1/11/2019,,,
,0xdccebca535d49e1391f1ea38f46e28975503997f,12/13/2018,1/12/2019,,,
,0x34e8812c8f789cb9dbd6993cecb92155a6af62ab,12/14/2018,1/13/2019,,,
,0x5ec62406f2e13ffa2063cb62554506f3087cc78e,12/15/2018,1/14/2019,,,
,0xdd6b1d6321867d4e000ccafcfd11bda8c2649668,12/16/2018,1/15/2019,,,
,0x54308b82b1098dbd5a5203694a1ca796b97f9493,12/17/2018,1/16/2019,,,
,0x7660963932079aac5dd2c8e88ee2f7c78de3dbeb,12/18/2018,1/17/2019,,,
,0x8f4663b4f4f178110c274b32ca1d98a17f7e7255,12/19/2018,1/18/2019,,,
,0x9d803dc2f351f2db9c2b2ca0ee96bdf4e7eb6f6b,12/20/2018,1/19/2019,,,
,0x26a7deacaeaef79e845a438590a252b330407336,12/21/2018,1/20/2019,,,
,0x9ca780b1699a7c7dd0460898b62c2c80da796444,12/22/2018,1/21/2019,,,
,0x12eecb6880dbfc9b7f9e2b47ead858bda8c82803,12/23/2018,1/22/2019,,,
,0x7247771741f995364e9214c57cf8305e53600a27,12/24/2018,1/23/2019,,,
,0xca1d13958943bbed98e8c343beefa6e6f7e60a0a,12/25/2018,1/24/2019,,,
,0x91f2590733f73c38e3c38a149cdd40755713a80e,12/26/2018,1/25/2019,,,
,0x1634c4200727d0dfbf42ac8f25bac7ea4949cab4,12/27/2018,1/26/2019,,,
,0x25714b99a7297651485c766788655b29ad5d1714,12/28/2018,1/27/2019,,,
,0x429042c0413b8e5ac4640b0a59067b6d516a299b,12/29/2018,1/28/2019,,,
,0x60b5f1e235b92147139782cd4dfa41c2e0dbcd64,12/30/2018,1/29/2019,,,
,0xb6a2635286a376bb021b0a31f353c86bcc389d2e,12/31/2018,1/30/2019,,,
,0x856a53b84a4e0120550a2f25fd95a3401773af5b,1/1/2019,1/31/2019,,,
,0xe366fd1d89043aaee5af81f19a265f43f7190ac1,1/2/2019,2/1/2019,,,
,0x0fb1abcf3291a45214847ff8d18890696f6dd734,1/3/2019,2/2/2019,,,
,0x61aebf1e1dfe3f457a6a9c6f72ef3eab89a922f5,1/4/2019,2/3/2019,,,
,0xfc5fbb8f5a977dc2c1b07576ca7e31ec595a1ff7,1/5/2019,2/4/2019,,,
,0x7db1ef0a3e570964ce3459797bca95d4df171dc4,1/6/2019,2/5/2019,,,
,0x4ef0dfc0c6b10983126a8d43351b78d46d99819e,1/7/2019,2/6/2019,,,
,0x6ff85d78b29adf5face27e8160b124cf405ee282,1/8/2019,2/7/2019,,,
,0x8ba75f8c5f841fabe54654985d3d40975a4155ad,1/9/2019,2/8/2019,,,
,0x4c062b64427d44457529b5f647ba72a9d7136e44,1/10/2019,2/9/2019,,,
,0x5a14a1818da1aa99aeabe47c6274c3bea1c4a897,1/11/2019,2/10/2019,,,
,0x1f66dbab3bac1e3489908c4e99cf098f1708c444,1/12/2019,2/11/2019,,,
,0x4b4ec1cbee6a43be868850843a7c38c921719a0f,1/13/2019,2/12/2019,,,
,0xe8d6d4cace05728a69993d468c0596a08a6eccf7,1/14/2019,2/13/2019,,,
,0xf5c1aa3d6525b335673897a1407f247886bd5f72,1/15/2019,2/14/2019,,,
,0x353e00194406c43196b80c0a7192aac16449efd5,1/16/2019,2/15/2019,,,
,0xc567d2b241c14140f7d8622d45a4aebb9cfe26ab,1/17/2019,2/16/2019,,,
,0xcdaf8cd4a765dd22805e344ebebe75dc8f442f59,1/18/2019,2/17/2019,,,
,0xa7104c353c861f296ebfaf3d00a9d2fd584cea9e,1/19/2019,2/18/2019,,,
,0xf6020513300f251bba44cf7d4783ff56d752825b,1/20/2019,2/19/2019,,,
,0x0cd7891352181e11ec28d77918fcb32cd90ed3b4,1/21/2019,2/20/2019,,,
,0x7c8d4f4be1b72e4a28acd7471131836c982aa531,1/22/2019,2/21/2019,,,
,0x81d9e189f1ae53aecc073e88433e0ed31ff87f4a,1/23/2019,2/22/2019,,,
,0xd07d8e5a01c00ffd0fb8ec23361bca379041e651,1/24/2019,2/23/2019,,,
,0x6e965a366278a93d8a8f17c3044a71eb7b0708eb,1/25/2019,2/24/2019,,,
,0x67a15ec8ccd48fa66b3c7b89a2bf3c1689cdb53f,1/26/2019,2/25/2019,,,
,0xc45b275c66d3b6262261016709e6576f2cfed602,1/27/2019,2/26/2019,,,
,0x54bdfa2feba018e69ec304c0722d1cac3f22a54e,1/28/2019,2/27/2019,,,
,0x72fd3946ff836623117349eb67b010acdbe1e1ee,1/29/2019,2/28/2019,,,
,0x354423c4f0d31175839b95957bce0bf3bbb8fd9b,1/30/2019,3/1/2019,,,
,0x72b33d6ca2218e6192d6abb2a350914c09e41809,1/31/2019,3/2/2019,,,
,0x48cc070040564d66d21e6332372fd782288272c4,2/1/2019,3/3/2019,,,
,0x5150b18c160e7a375abc7a34e3cf99ce393ac8f4,2/2/2019,3/4/2019,,,
,0xc59897387524848b69d71c4687f52d01703f9e49,2/3/2019,3/5/2019,,,
,0x2f16cc0f50b1e7088177f71ab02985d4daaf7a03,2/4/2019,3/6/2019,,,
,0x0f96316cb4d887ce46b798d39876c5cb6d902221,2/5/2019,3/7/2019,,,
,0x28675da5a590a2592e9210dccfbebefacd80e600,2/6/2019,3/8/2019,,,
,0x02958d12eedf19ff62ed1b0d653bfd258fd6b2ae,2/7/2019,3/9/2019,,,
,0xc22d2aeecc87e3907c277457e0152deb01c4a55a,2/8/2019,3/10/2019,,,
,0xec56fead9e232e14980b4011e38c229ff5459fc7,2/9/2019,3/11/2019,,,
,0x704ade8bf6b556c9b8bccac5102f3470962fbc43,2/10/2019,3/12/2019,,,
,0xbb843506a2b6baead86efb6023d086b57943ed63,2/11/2019,3/13/2019,,,
,0xe430f5cb9ff3523646198fcf1bde63afb7757004,2/12/2019,3/14/2019,,,
,0x7b242a00867a78af0fa201d3fc5cb7084f6c0e01,2/13/2019,3/15/2019,,,
,0x00ae555f34c8fa13706e8474e49f8c16768bca45,2/14/2019,3/16/2019,,,
,0x006eb844f65ede9beabf8b28b69eab4ba92ae8ca,2/15/2019,3/17/2019,,,
,0xc390baa7ca9740c9b1596d3f61d51132d61c66aa,2/16/2019,3/18/2019,,,
,0x592e7136daeee13d7a7ac5ad5d85fc57e2f15218,2/17/2019,3/19/2019,,,
,0xddaced8003bdae8bc7ba09c0b93e75d8b9bc4949,2/18/2019,3/20/2019,,,
,0x06d96d0e4f9d8f485dcee8d21e7eca4e08847ddf,2/19/2019,3/21/2019,,,
,0xdf0450a5d1e5bc148a731183be97164eb9d2f594,2/20/2019,3/22/2019,,,
,0x7dcc76ccaa8e12a71ad4d1698611596d2e4dd5f5,2/21/2019,3/23/2019,,,
,0x0a9a95d9dccf01f99f22cb2991cdbb88f6fe4af0,2/22/2019,3/24/2019,,,
,0xed3bd1f8560117ffa369d74718a69398a700da25,2/23/2019,3/25/2019,,,
,0x623b65aa1b44230e288378e91875123ef48765ba,2/24/2019,3/26/2019,,,
,0xd223a4f38d19989af5f418683612ba07ced9cbf8,2/25/2019,3/27/2019,,,
,0x138016d0ea2077a1f2d9640cbbadcea223ab6469,2/26/2019,3/28/2019,,,
,0xd6fb6cd881cb18b555f8939855a783b8ac01671f,2/27/2019,3/29/2019,,,
,0xc672a55bbe1c0c87257084d75000142b9ca8a81d,2/28/2019,3/30/2019,,,
,0xbccf0dce37d038f2caf6652cb3c208b33234f474,3/1/2019,3/31/2019,,,
,0xd15d4886310f3a1fb31f4c32efc9b43b4c94225e,3/2/2019,4/1/2019,,,
,0x5fc875b255328475e78e6403e2fd42222f9801bb,3/3/2019,4/2/2019,,,
,0x665f4fc4a218188f9c4ede7c878bd826b6ed656c,3/4/2019,4/3/2019,,,
,0x64c80d3149566e01c7081b1fe5885a955286c39c,3/5/2019,4/4/2019,,,
,0x58d6ef7119cc2537e6de3f11f7670361d049ecfc,3/6/2019,4/5/2019,,,
,0xfd0c459c9af9d1273dac5a0759fd17605423cc9d,3/7/2019,4/6/2019,,,
,0x7d6d139efaf0796453b915182ffeccb5fa0033e0,3/8/2019,4/7/2019,,,
,0x6cf62642c7a2b4ab6a1e51dfa055339459eeec7b,3/9/2019,4/8/2019,,,
,0x3aabf36049aef677f0e4ad957cc1a682b3e86909,3/10/2019,4/9/2019,,,
,0xb9938f67fee158185ea7412750c03b072a81548e,3/11/2019,4/10/2019,,,
,0x013709ca5d4eec6cea9a98300838e21236d3b652,3/12/2019,4/11/2019,,,
,0xdfdc29c696b46e12f31d0d388d54c461579f54fe,3/13/2019,4/12/2019,,,
,0x0b545bc80ace79b09ccc5f19f0ee7142df13e0d9,3/14/2019,4/13/2019,,,
,0x2db01c7178f133ffa1f11d8d628494aa92f0fb3a,3/15/2019,4/14/2019,,,
,0xd60f4802636d755d37c29ebe3d191c7c081d9aae,3/16/2019,4/15/2019,,,
,0x7fef10c6290152d1e8de5d91f83f4c68e66f1141,3/17/2019,4/16/2019,,,
,0xb0acd94228e919f72ee4f7a46a8265c4f35a0568,3/18/2019,4/17/2019,,,
,0x59b9ef42352fcf6bac689b3977041ab92b396281,3/19/2019,4/18/2019,,,
,0xad0e809fc25f80292e9fb73e9aee3c87243a371a,3/20/2019,4/19/2019,,,
,0x5dc3454ed5033514ec28217cf2183b5b4f2569bb,3/21/2019,4/20/2019,,,
,0x02a46f9af5956b6b230fdff0836e7a81f79badb1,3/22/2019,4/21/2019,,,
,0x05e16160d83ac26afd4f7683154a8e8a6a73a4cb,3/23/2019,4/22/2019,,,
,0x87379c15810e77502e436ab8f06794cc662d39a5,3/24/2019,4/23/2019,,,
,0x69e25b643a263b47ce6146fa7ff3db7a4e02ab25,3/25/2019,4/24/2019,,,
,0x3b5505b7c5e2c744b7d21cd3e4d991120567360c,3/26/2019,4/25/2019,,,
,0x7a4fccc505da699857bdadf88ea39f3c4706343f,3/27/2019,4/26/2019,,,
,0x860597399b8ade55f60b6229233ce52a5a66ba2f,3/28/2019,4/27/2019,,,
,0x5fadadda4b539be9ab11da615264fe22a5bcbc9e,3/29/2019,4/28/2019,,,
,0xd18d9e683b964a881420a9c2f3dcad5cc835a3f5,3/30/2019,4/29/2019,,,
,0xa41904fac57d34aafef3553ad353a68310bedd6b,3/31/2019,4/30/2019,,,
,0xa65722e5c879c9fc1dcd24d15a07ec67111bde25,4/1/2019,5/1/2019,,,
,0x1aa4fa2a2be6576f19b232f2fd63d2e4afb7d80c,4/2/2019,5/2/2019,,,
,0x5d647881c9b1371e506645a79b4482979a6e6517,4/3/2019,5/3/2019,,,
,0x16bb58d185a3573dc7a8dbe2709e3e61769ce897,4/4/2019,5/4/2019,,,
,0xbe6751a7320e32fa18f6101b085652896aac7a7a,4/5/2019,5/5/2019,,,
