,,,,,,
,Address,Sell Restriction (in months),Buy Restriction (in months),,,
,0x7a962e116d053d633a54225feed0fb5ccd26dbe1,90,365,,,
,0x4cfe67a45014d0ca91d23acc615e0851c20a3cf7,90,365,,,
,0x63ba132c8c0103c70f187dcb4bad8d39d6360347,90,365,,,
,0x0913a8b96498c9ad45512f516acaba721fe7bd13,90,365,,,
,0x50531e424ff07365218e140e1a420ffb2d54abbb,90,365,,,
,0xe789afc13846600fe9bd5c7c5461600cf3c77c1f,90,365,,,
,0xbdc86be19dca7046acde0b9c7606a216f4a5251d,90,365,,,
,0x1d0c148ec3883ee727b45e7a3be6da027a428a49,90,365,,,
,0x42593b745b20f03d36137b6e417c222c1b0fe1a8,90,365,,,
,0xfe6334bc4c6511222c5911e972b68b29f65b8f72,90,365,,,
,0x0cdbc50865e1597b7e9e87f5623e0c7c35b94f21,90,365,,,
,0x7d251373a044e44703d3e9b4dc633f6109ac6162,90,365,,,
,0x352039606c89b403571f62bbf359ee2906abd8cf,90,365,,,
,0x013778772a0440f9061ef64e6cd9fbe330e46f40,90,365,,,
,0xc0890847aac69c99f8f3937c18b1aee9fa73c427,90,365,,,
,0x2271cc71676842048472714bd2a81f17b3b4cf61,90,365,,,
,0x08355f9c18171393b46ead29b297d101acc34443,90,365,,,
,0x313bc2cf93e8ab2d24c838658a4c48b7de2607fd,90,365,,,
,0x58c95b4c74631fb17562047e0907b84262a40cfa,90,365,,,
,0xf1c40925b88112e2b8a159e0ca77762fbee48557,90,365,,,
,0x523d48a956ebb80a19a12f624d74f0ccc17741a1,90,365,,,
,0x779118000aae25aa2408f8a1dfa67cafaa168934,90,365,,,
,0x140c85e3a0ac6500cd9680bed5d5e6219d2e4fd4,90,365,,,
,0x01d7a98d738e571b48070ec7a84d2029e7fdcdcd,90,365,,,
,0x644ffb4f9dd5dbcb0a0833e3160c448e6bc8fed2,90,365,,,
,0x5ebc6af3eb44d3882d324f938af8a63e30f50ed4,90,365,,,
,0x27502cab7cc291934b1847f966242b0c5637ef9c,90,365,,,
,0x2ba561c73a4d97fa200c4dd9ef5e10a0c4ea2a55,90,365,,,
,0x5732c7a2c45463f30e5feb99ceeed7c32aa596e5,90,365,,,
,0x6a3194c94278f4676a49408d7b5bd66c6127affa,90,365,,,
,0x17a15f982c8f23c23103f31d0df38f1ccfff74b4,90,365,,,
,0x868cc386f9d6dee7e5bea60451dbb199388d911b,90,365,,,
,0xf33d3df531965f76aef12b466e5974cc3b7ebb6f,90,365,,,
,0x1714ea3cce6e6b8680eeab0eb03e51b6c4e2797e,90,365,,,
,0x366c3622ab8f28a09b44b47eb1e1c67f3d8bd988,90,365,,,
,0x039eea5f49a87c607b435442b81cfd2987c92172,90,365,,,
,0x65471a455b20de893b6b9eef43fd7c779c7a7d87,90,365,,,
,0xa039773d63be2691baee3745a37678a134d8e47f,90,365,,,
,0x658e4660b668d91614bfb0729547cf93f6ff7c1d,90,365,,,
,0xb0868f8c14d15335e5d5a8ddf5d61937dfafc864,90,365,,,
,0x64b24166ce4dc0500238bf22353d2156a544fd3a,90,365,,,
,0xe8935a8f8b4975bd0d8cc4fe0078fcde6f52e627,90,365,,,
,0xe75e076530ba91ffcf36dabf39d17789510c4ec1,90,365,,,
,0x92685fdfa7a4eee1bbae30e39657da42e2ee4780,90,365,,,
,0x1a760a479ebe7ae622d1138fa8697f9ed825cc43,90,365,,,
,0x271da5517761159ee725184ad67b819ce91f3001,90,365,,,
,0xf2a1cf1d9c6130a6cba6f83d092b3b209640623a,90,365,,,
,0x0b31db019d4b347e2869fef6bc4159685b2f5dce,90,365,,,
,0xa49261b7715103f10044cd42023a21edb34f6478,90,365,,,
,0x88ace5f352adef0955ec085817ff72a4ea483b5f,90,365,,,
,0x10767c9c016260338d55314e7f9ac915d4da0a1d,90,365,,,
,0xd3bf3a9fe42e5d85c87a8ff4c6d5e49da70f9a09,90,365,,,
,0xcce0abe9290166dff4b47079c4a4fe8bb012d77f,90,365,,,
,0xad9381fd0460c035936226224597017c9eb42f80,90,365,,,
,0xab47cedc38cf0a99f087f2fc8aeaced35b2e8886,90,365,,,
,0x631021124cee43e2f0f881b560d1d6f4feb273c0,90,365,,,
,0x829b434af8a29ca6fa1fdbfc037ae4d60030d6bc,90,365,,,
,0xbd82250eb58ee0c55394f70eeb626e9a88a672c5,90,365,,,
,0x4e95b9a9dd8160e935c1038f83aa5d7a46273a44,90,365,,,
,0xadb712fd510591d69ed52118cce8ceb41a136f2c,90,365,,,
,0x72a0f9dc9984250a88b7b7437f325cb8dfe8c5b4,90,365,,,
,0x67bbae9b4ba88bb4f6d86479c003cc36471233d5,90,365,,,
,0x4687466ac9bd165ca3bf2f6b6446822560b9fc3d,90,365,,,
,0x401a234e2ceec91a0222339026284f47a876c172,90,365,,,
,0x0822f21a4dd85e7e53032bafb654c27937ad36a6,90,365,,,
,0x00686a299bde64ead812aa8367828eb972b9694a,90,365,,,
,0xd18e5b67d7c38ce7304561ab9ca2068880a28d40,90,365,,,
,0x0437dfb4a53589f9b6c6509d304abe508b1793ce,90,365,,,
,0xe0b2d588c95081879bdadf418d4b579b34b39d6c,90,365,,,
,0xa83cd91eaf6dd69744e713eefaa33c6508080d14,90,365,,,
,0x585738ff83e0bd0fa2999ff973be235c58cdf4f5,90,365,,,
,0x71ac56e0f54cbecda259dee8e6a859bba07011d6,90,365,,,
,0xff54fab24439302baadb592487d8bfd2162cc3e2,90,365,,,
,0x14279f06a15259132972a59379b26cde635b184f,90,365,,,
,0x1705b84d5de73172bb757d32f61572a11ed8cd80,90,365,,,
,0x59932e6e8545f359610825fdba2184d68d4efb93,90,365,,,
,0xd2d89c0f82e4218a534572b3c95736f2b2b9305a,90,365,,,
,0xafb76d2b85ef638f7b29d0b35d392e4df41dcc74,90,365,,,
,0x2672eb07187b515ec9f2208b5d9c49b0a1b37479,90,365,,,
,0x94a5fbc212400e6aa8ddc32d8cd209bb0c11effc,90,365,,,
,0x2bab24358613834bf9c67025e21c103a1cc81760,90,365,,,
,0x2610c1ab8d14d17950b84e11a2a62486f1539951,90,365,,,
,0xcc289408bc89b762de17851795cc17524f321a84,90,365,,,
,0xff80916c92d5190f35fbe3026f5715fcd9760fc9,90,365,,,
,0x1b3437361a199acbc9276ec2c879fc1ffeaf8c0d,90,365,,,
,0x8726fda78b75120d2c532104d43b1c7cfa7dfa37,90,365,,,
,0xe87570377f1c0aa3be82a04b6d05ed3f834e605c,90,365,,,
,0x687725f84a86ea71f721b512a42e43e273321116,90,365,,,
,0x7107dbcf5dee1bded819b202778ed5dd11eed08a,90,365,,,
,0xfde8fa6f68697bea25a7ff96bea01aa4f4283bda,90,365,,,
,0x5ee9f31c573779ed0ee4cacc3f62375992a2ddbd,90,365,,,
,0xdbf45c3b42b1bbb50d982a729c9c57e213ffcee1,90,365,,,
,0x5d2d54335a1b8a6810449ae383e42cadad0459d9,90,365,,,
,0xb085a69dea46e453026a7abd83482ccd59c443c2,90,365,,,
,0x636b5b1201aefed472c1be231b4daf9763bfb499,90,365,,,
,0x8312f89b96a710082de1aab7209eb6658040962b,90,365,,,
,0x373797b426354a4051f381609fe5422a641b0ab2,90,365,,,
,0x5922dc096fda12a1da309d32015c26aac2b93ab3,90,365,,,
,0x8b8848de525d1711d1f63d0458529c8805cfe515,90,365,,,
,0xdc76c949100fbc502212c6aa416195be30ce0732,90,365,,,
,0x4640ecf1e43f7732529d84969aaa93c63afc2c87,90,365,,,
,0x52e6c45f0bba8f2e06e20b850d0cfde0025d2c97,90,365,,,
,0x9b0affa727673701cfe70044442229a5b67458d1,90,365,,,
,0xcede0938dfb3e2c71d5142202bed3a2fc27709fa,90,365,,,
,0x9d6a687e862f1c888205734fca28df0fdf02c92f,90,365,,,
,0x95208740c2c54186f53324b6594793eb5637954b,90,365,,,
,0x617bf2cb8e28b8e0669a786e1b1ebca6d249850d,90,365,,,
,0x8614dabf6ad039dc71670fabbb729d6ba892cda9,90,365,,,
,0x6b8c4fe845ee0f3319adb4366008c605ab2f1bf8,90,365,,,
,0xe12fbd5edd802a5c4b98244c5f0a9e998ff6d6b0,90,365,,,
,0xf83f19388893771167f657952a9a7f98fc614de7,90,365,,,
,0x3de2acb0a533da1716c8545cfb4ba813ed7460ef,90,365,,,
,0xe59915784ac8675236af95c072b557bce554c249,90,365,,,
,0x5eff2d1a9f6602cbfd1a29740c03d31a24a903ef,90,365,,,
,0x4b49895fd457e25efc29c218981d3f8a03dc85f0,90,365,,,
,0x8591e1b61a51d537d5c1ee281450f20f8a6b3c4c,90,365,,,
,0x19e6bc2145dd54a6bd8a31f162bef7bdf27c7f0a,90,365,,,
,0x68f8f5dfaa5bff505a612a5143ce382f05c52457,90,365,,,
,0x23132073953c0ce4ddaa4871bd03366aa36f472a,90,365,,,
,0xf9b796ab402aa50e4c4d9ac18609afbc0b29e64d,90,365,,,
,0xf9d971702a6df9fc15ce623c4292970d6726aa9b,90,365,,,
,0x0385fee18c4e17b9e08d3568737173156cfab6a8,90,365,,,
,0x67f0b1993b7b6fa4fda2a247ecadc0aee9896924,90,365,,,
,0x654b0b093f9b7fd26bae645a625d67915308462a,90,365,,,
,0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7,90,365,,,
,0xfe9ce6de208220856843e146c0564fe4fa74dff6,90,365,,,
,0xc5c3c10abccb8efcde8c5fd8e024a12c7121ec84,90,365,,,
,0xe02085699c6dec394ce86091e4e5489d62adc380,90,365,,,
,0xe5157b40e86c6904930acc9639a0839b34c97d00,90,365,,,
,0x6814908ffe738c3f729385d38621e8933832ce8b,90,365,,,
,0xaf28654d78f657c274a7cf512a9d5fdaf416b14e,90,365,,,
,0x685fd17c33030ba12030f5fd2fc20a264ba6a646,90,365,,,
,0xc55c5a2a1190396b17530c373d996150762b35cf,90,365,,,
,0xc0af0a1c944567b8ff43656c76d1ec8e87254d75,90,365,,,
,0x498a8235665fa5085917f7714abe151da37b4939,90,365,,,
,0x53386eee84eb06c9fb5f6f9e1d8565aca642760c,90,365,,,
,0x608cc0434f421b5680d2b075615c49ee88518b5d,90,365,,,
,0x15bbab7fd50b71d266b5b2123b9e4b91388419d0,90,365,,,
,0x543424f9cf556285ddb9107910b5a1c10f6f4bd6,90,365,,,
,0x99fcb425ae3ef52380c82bc0f59329dc01fc1d43,90,365,,,
,0x5e31daa4a54fd2ee1128c331f52fa590dd148a26,90,365,,,
,0x8f63be7a3a3f0bf927f2420d57e5c6ce41d7d4a0,90,365,,,
,0xee233fc599b1f082d2277202f9ce844eac226c96,90,365,,,
,0x9a2f92914ae8b54079620291cb7a18b82cec6054,90,365,,,
,0xe3410c3a2f97b7e7d441ecc3e3d8b19a275855e1,90,365,,,
,0x72e1970c04f9421de904fdc3cba69fe160473487,90,365,,,
,0x3f8590dd639b83dbf236d5119a444f2837ee8459,90,365,,,
,0xc31712e6c6dec7aff0379d0dca2e44ce465eee13,90,365,,,
,0x48d8a293a7250b3c54d1249f10fcfddc09d29c8a,90,365,,,
,0xcf6e311bd1ff294bb6b147b712cc000a8d43f3b1,90,365,,,
,0x485e56fcea2f2d8b43af4b757957d7279edc0192,90,365,,,
,0xa5fc948796f1c5e44e06f620ccb8f9aec8409c6e,90,365,,,
,0x960e108af99b691fcdab7bd47351a3da3c59b6e2,90,365,,,
,0xbf0de8f48ad5743804cd14985cee6bf94b145127,90,365,,,
,0xa1f31adf2419a80bdc7c6fb5ad39c4f831fd0813,90,365,,,
,0x2b5dfbf2a2d5b509b547c76b4815ccd85a97c005,90,365,,,
,0xbc13a9ed082cc1556a92d05a143fcd2346ebe62c,90,365,,,
,0xbf5cd2fbfbade0f4225cf515f583a8506e2e84ba,90,365,,,
,0x117400fd172ef544baa2f63c7c59902f69a77cc4,90,365,,,
,0xd4dfb2687337f3ad0c4388260a18b8eddf1b5078,90,365,,,
,0x235e45fdf2f6d25ace40e35095d9f3cf39e9ee67,90,365,,,
,0x3e766c5a94e1850880fdc176118df2bc61c8a5fe,90,365,,,
,0x71eb9ac198bb5ab29c8524d74f8f4d27deaf58c1,90,365,,,
,0x086ebe73dd119596f20e5ea23fd7a6e7c4c01391,90,365,,,
,0xba583b501510494b749d9d106edc16272e4de98e,90,365,,,
,0x08fb1cb9cf48d09a7fe7344adfca507bbe094ad2,90,365,,,
,0x0665c448538886469a6dd764470c2ee5166dd3db,90,365,,,
,0x84c657fdba810c2d9ca7d7e9ffe4ecdb9b5f6a57,90,365,,,
,0x467a1c29179252fe7e8e3ed75571a58ee0542336,90,365,,,
,0x99e4ec9417a5c69bacac0c27c55d3e55f874c632,90,365,,,
,0x3c2b4328a35c3eaafdbfd59605d985094f0f60cb,90,365,,,
,0x649c70a6db20c14fc416ce6d3e46a999e1c26c9c,90,365,,,
,0xb9ccf036a643ff1c46d72bbfd74a08a3b70588a1,90,365,,,
,0x640c0a4f4b0e700f8eb4434e8651d916409f76c5,90,365,,,
,0xdbdf943ac1e527196c6709c3c9c13c121779811e,90,365,,,
,0x0b6121ddce71373b3c02780b22cc78dd20d3a7f9,90,365,,,
,0x6f59e4baaa8344395ba5be4bb11383c590253faa,90,365,,,
,0x39de91bf474f5f0945ac19b075ff8dee73c56141,90,365,,,
,0x71253a1614aa82cd17739ab4989af4961cb60ce9,90,365,,,
,0xca5c824d691814a8d41d59ca31a94e3a13c9b6bb,90,365,,,
,0x7ccb5e8cf60b2a92bc701f201cb4171be72d8ef5,90,365,,,
,0x132e19a67126ab54784d38ed7853054790a9fbaf,90,365,,,
,0x2c9d851ea2b171de2ab7f53d88ecceb72d340ab7,90,365,,,
,0x84ab7232e146b9d32f626c3c31fdaef9afcd1236,90,365,,,
,0x5cfff5ab3cfa5f13bfc33782eda04c7ff97c24c2,90,365,,,
,0xbf8ecffeb27d602906fb1d36330f000658fc01a8,90,365,,,
,0x2e7de639003629bff5b4c3984e0974d9a47e30b3,90,365,,,
,0x2f1f7471e0519583869cefb3830b5613f29801f2,90,365,,,
,0xfb5554b0c4a48715fd8dfebdf3d2da71d8daf0d6,90,365,,,
,0xacb4f64b3e52aa5c840883cfe4f65f53a6755ee5,90,365,,,
,0x92c2c95b6a0a6aad086256088c4eadc39689ff75,90,365,,,
,0xee903f65cffb0834994871df856591dbc21b5883,90,365,,,
,0x1fb3d843172e539925c1aae4cd3a34a1c4c7f825,90,365,,,
,0x40379bf7c24fd4c84d980c306f25043eb13fd222,90,365,,,
,0x3e144a24a7d1ae4b39b45e1859c5e33b254eb6d3,90,365,,,
,0x5c0912ffd61c5d1b6faeea380947a102789b1229,90,365,,,
,0x5a1436812721b2256b3493b122ef6021e42db0b7,90,365,,,
,0x9ae362e52ec3ff4f29cc87b1ad0de261b030bafc,90,365,,,
,0x234ed5c62471a38b77c6f0493029d327c7166bdb,90,365,,,
,0x8239605ae4204164eaffe2b50a11f29b7fd23962,90,365,,,
,0x70521a6463a9a2f8408365269f03aeb727b26144,90,365,,,
,0xfbee144d9901130ec199a5cce479de7dab7de719,90,365,,,
,0x97135d3e7496058642067a7692ced71c3b4a8797,90,365,,,
,0xdd52154cf5aae8634cc643b6634276a8b8e6fd3d,90,365,,,
,0x4a50f04ab0a06e715aa874b1d326409e3a76d1ac,90,365,,,
,0x2b14d3114e76f2bc502d711f77e0a9c59a7cd3b0,90,365,,,
,0xc97f6e21f7b4d98fff17ea4f620a97525533f912,90,365,,,
,0xbee33ac5520a2245cbf8288e768a5cc26927cddf,90,365,,,
,0xc5175739a554b4e60c435228280c8dbe9b5105b0,90,365,,,
,0x23ec118789dec263e91bdf0402910e90ea39b5aa,90,365,,,
,0xec5602b5b6b0ed7184dcc077f339fee9fe04d0da,90,365,,,
,0xac40cc84b92801862c01d7112560231c65097336,90,365,,,
,0xedbf0a73f60af1aba7023c61d725625a6eb3adf1,90,365,,,
,0x42d859b4a7d8bcf5ff5f840c6d53301efd9cd688,90,365,,,
,0xe389d4914eeae562cd4358433a96195da1c3ce88,90,365,,,
,0x076dc8753e2b312095f33888774959edf181d528,90,365,,,
,0xfc45b7394eda6a01e3f4b0417a7f21034e3955e8,90,365,,,
,0xd6bf57929aa90f96e3014ed0923d9b7090a5cdf4,90,365,,,
,0x8a56247f4fc90fd36d90e4adfea59e21928df7fd,90,365,,,
,0xcc99a4ed45f52009504a00c916a39daa9dc7469a,90,365,,,
,0x00701d9658f554b7be1dd3d86b5313febdceb776,90,365,,,
